Bambini;Canzoni sotto l'albero;Varie;Alla scoperta di Babbo NATALE;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Ci vuole un fiore;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Dolce cara mammina;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Il ballo del qua qua;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Il mio grande papà;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Nella vecchia fattoria;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Noi VORREMMO;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Nonna superman;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Tu scendi dalle stelle;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;W la pappa col pomodoro;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
